10219,0.6039598
10220,0.6040189
10221,0.604078
10222,0.6041371
10223,0.6041962
10224,0.6042553
10225,0.60431445
10226,0.6043735
10227,0.60443264
10228,0.6044917
10229,0.60455084
10230,0.6046099
10231,0.60466903
10232,0.6047281
10233,0.60478723
10234,0.60484636
10235,0.6049054
10236,0.60496455
10237,0.6050236
10238,0.60508275
10239,0.6051418
10240,0.60520095
10241,0.6052601
10242,0.60531914
10243,0.60537827
10244,0.60543734
10245,0.60549647
10246,0.60555553
10247,0.60561466
10248,0.60567373
10249,0.60573286
10250,0.605792
10251,0.60585105
10252,0.6059102
10253,0.60596925
10254,0.6060284
10255,0.60608745
10256,0.6061466
10257,0.6062057
10258,0.60626477
10259,0.6063239
10260,0.60638297
10261,0.6064421
10262,0.60650116
10263,0.6065603
10264,0.60661936
10265,0.6066785
10266,0.6067376
10267,0.6067967
10268,0.6068558
10269,0.6069149
10270,0.606974
10271,0.6070331
10272,0.6070922
10273,0.6071513
10274,0.6072104
10275,0.6072695
10276,0.6073286
10277,0.6073877
10278,0.6074468
10279,0.6075059
10280,0.607565
10281,0.6076241
10282,0.60768324
10283,0.6077423
10284,0.60780144
10285,0.6078605
10286,0.60791963
10287,0.6079787
10288,0.6080378
10289,0.6080969
10290,0.608156
10291,0.60821515
10292,0.6082742
10293,0.60833335
10294,0.6083924
10295,0.60845155
10296,0.6085106
10297,0.60856974
10298,0.60862887
10299,0.60868794
10300,0.60874707
10301,0.60880613
10302,0.60886526
10303,0.60605884
10304,0.60611767
10305,0.6061765
10306,0.60623527
10307,0.6062941
10308,0.6063529
10309,0.60641176
10310,0.6064706
10311,0.6065294
10312,0.60658824
10313,0.6066471
10314,0.6067059
10315,0.60676473
10316,0.6068235
10317,0.60688233
10318,0.60694116
10319,0.607
10320,0.6070588
10321,0.60711765
10322,0.6071765
10323,0.6072353
10324,0.60729414
10325,0.6073529
10326,0.60456675
10327,0.6046253
10328,0.6046838
10329,0.6047424
10330,0.60480094
10331,0.6048595
10332,0.604918
10333,0.60215616
10334,0.60221446
10335,0.60227275
10336,0.602331
10337,0.6023893
10338,0.60244757
10339,0.6025058
10340,0.6025641
10341,0.6026224
10342,0.6026806
10343,0.6027389
10344,0.6
10345,0.600058
10346,0.600116
10347,0.600174
10348,0.600232
10349,0.60029
10350,0.60034806
10351,0.60040605
10352,0.60046405
10353,0.60052204
10354,0.60058004
10355,0.60063803
10356,0.600696
10357,0.6007541
10358,0.6008121
10359,0.6008701
10360,0.60092807
10361,0.60098606
10362,0.60104406
10363,0.6011021
10364,0.6011601
10365,0.6012181
10366,0.6012761
10367,0.6013341
10368,0.6013921
10369,0.60145015
10370,0.60150814
10371,0.60156614
10372,0.60162413
10373,0.6016821
10374,0.6017401
10375,0.6017981
10376,0.6018562
10377,0.60191417
10378,0.60197216
10379,0.60203016
10380,0.60208815
10381,0.60214615
10382,0.6022042
10383,0.6022622
10384,0.6023202
10385,0.6023782
10386,0.6024362
10387,0.6024942
10388,0.6025522
10389,0.60261023
10390,0.6026682
10391,0.6027262
10392,0.6
10393,0.6000577
10394,0.6001155
10395,0.60017323
10396,0.60023093
10397,0.6002887
10398,0.60034645
10399,0.60040414
10400,0.6004619
10401,0.60051966
10402,0.60057735
10403,0.6006351
10404,0.60069287
10405,0.60075057
10406,0.6008083
10407,0.6008661
10408,0.6009238
10409,0.60098153
10410,0.6010393
10411,0.601097
10412,0.60115474
10413,0.60121244
10414,0.6012702
10415,0.60132796
10416,0.60138565
10417,0.6014434
10418,0.60150117
10419,0.60155886
10420,0.6016166
10421,0.6016744
10422,0.6017321
10423,0.60178983
10424,0.6018476
10425,0.6019053
10426,0.60196304
10427,0.6020208
10428,0.6020785
10429,0.60213625
10430,0.602194
10431,0.6022517
10432,0.60230947
10433,0.6023672
10434,0.6024249
10435,0.6024827
10436,0.60254043
10437,0.60259813
10438,0.6026559
10439,0.60271364
10440,0.60277134
10441,0.6028291
10442,0.60288686
10443,0.60294455
10444,0.6030023
10445,0.60306007
10446,0.6017281
10447,0.6017857
10448,0.6018433
10449,0.60190094
10450,0.6019585
10451,0.60201615
10452,0.6020737
10453,0.6021313
10454,0.60218894
10455,0.6022465
10456,0.60230416
10457,0.60236174
10458,0.6024194
10459,0.60247695
10460,0.60253453
10461,0.6025922
10462,0.60264975
10463,0.6027074
10464,0.60276496
10465,0.6028226
10466,0.6028802
10467,0.6029378
10468,0.6029954
10469,0.603053
10470,0.6031106
10471,0.6031682
10472,0.6032258
10473,0.6032834
10474,0.60334104
10475,0.6033986
10476,0.6034562
10477,0.60351384
10478,0.6035714
10479,0.60362905
10480,0.60368663
10481,0.60374427
10482,0.60380185
10483,0.6038594
10484,0.60391706
10485,0.60397464
10486,0.6040323
10487,0.60408986
10488,0.6041475
10489,0.6042051
10490,0.60426265
10491,0.6043203
10492,0.60437787
10493,0.6044355
10494,0.6044931
10495,0.6045507
10496,0.6046083
10497,0.6046659
10498,0.6047235
10499,0.6047811
10500,0.6048387
10501,0.6048963
10502,0.60495394
10503,0.6050115
10504,0.6050691
10505,0.60512674
10506,0.6051843
10507,0.60524195
10508,0.60529953
10509,0.60535717
10510,0.60541475
10511,0.6054723
10512,0.60552996
10513,0.60558754
10514,0.6056452
10515,0.60570276
10516,0.6057604
10517,0.605818
10518,0.60587555
10519,0.6059332
10520,0.60599077
10521,0.6060484
10522,0.606106
10523,0.6061636
10524,0.6062212
10525,0.6062788
10526,0.6063364
10527,0.606394
10528,0.60645163
10529,0.6065092
10530,0.60656685
10531,0.6066244
10532,0.606682
10533,0.60673964
10534,0.6067972
10535,0.60685486
10536,0.60691243
10537,0.6069701
10538,0.60702765
10539,0.6070852
10540,0.60714287
10541,0.60720044
10542,0.6072581
10543,0.60731566
10544,0.6073733
10545,0.6074309
10546,0.60748845
10547,0.6075461
10548,0.60760367
10549,0.6076613
10550,0.6077189
10551,0.6077765
10552,0.6078341
10553,0.6078917
10554,0.6079493
10555,0.6080069
10556,0.60806453
10557,0.6081221
10558,0.60817975
10559,0.6082373
10560,0.6082949
10561,0.60835254
10562,0.6084101
10563,0.60846776
10564,0.60852534
10565,0.608583
10566,0.60864055
10567,0.6086981
10568,0.60875577
10569,0.60881335
10570,0.608871
10571,0.60892856
10572,0.6089862
10573,0.6090438
10574,0.60910136
10575,0.609159
10576,0.6092166
10577,0.6092742
10578,0.6093318
10579,0.6093894
10580,0.609447
10581,0.6095046
10582,0.6095622
10583,0.6096198
10584,0.60967743
10585,0.609735
10586,0.60979265
10587,0.6098502
10588,0.6099078
10589,0.60996544
10590,0.610023
10591,0.61008066
10592,0.61013824
10593,0.6101959
10594,0.61025345
10595,0.61031103
10596,0.61036867
10597,0.61042625
10598,0.6104839
10599,0.61054146
10600,0.6105991
10601,0.6106567
10602,0.61071426
10603,0.6107719
10604,0.6108295
10605,0.6108871
10606,0.6109447
10607,0.6110023
10608,0.6110599
10609,0.6111175
10610,0.6111751
10611,0.6112327
10612,0.61129034
10613,0.6113479
10614,0.61140555
10615,0.6114631
10616,0.6115207
10617,0.61157835
10618,0.6116359
10619,0.61169356
10620,0.61175114
10621,0.6118088
10622,0.61186635
10623,0.611924
10624,0.6119816
10625,0.61203915
10626,0.6120968
10627,0.61215436
10628,0.612212
10629,0.6122696
10630,0.6123272
10631,0.6123848
10632,0.6124424
10633,0.6125
10634,0.6125576
10635,0.6126152
10636,0.6126728
10637,0.61273044
10638,0.612788
10639,0.6128456
10640,0.61290324
10641,0.6129608
10642,0.61301845
10643,0.61307603
10644,0.61313367
10645,0.61319125
10646,0.6132488
10647,0.61330646
10648,0.61336404
10649,0.6134217
10650,0.61347926
10651,0.6135369
10652,0.6135945
10653,0.61365205
10654,0.6137097
10655,0.61376727
10656,0.6138249
10657,0.6138825
10658,0.6139401
10659,0.6139977
10660,0.6140553
10661,0.6141129
10662,0.6141705
10663,0.6142281
10664,0.6142857
10665,0.61434335
10666,0.6144009
10667,0.6144585
10668,0.61451614
10669,0.6145737
10670,0.61463135
10671,0.61468893
10672,0.6147466
10673,0.61480415
10674,0.6148617
10675,0.61491936
10676,0.61497694
10677,0.6150346
10678,0.61509216
10679,0.6151498
10680,0.6152074
10681,0.61526495
10682,0.6153226
10683,0.61538017
10684,0.6154378
10685,0.6154954
10686,0.615553
10687,0.6156106
10688,0.6156682
10689,0.6157258
10690,0.6157834
10691,0.61584103
10692,0.6158986
10693,0.61595625
10694,0.6160138
10695,0.6160714
10696,0.61612904
10697,0.6161866
10698,0.61624426
10699,0.61630183
10700,0.6163595
10701,0.61641705
10702,0.6164746
10703,0.61653227
10704,0.61658984
10705,0.6166475
10706,0.61670506
10707,0.6167627
10708,0.6168203
10709,0.61687785
10710,0.6169355
10711,0.61699307
10712,0.6170507
10713,0.6171083
10714,0.6171659
10715,0.6172235
10716,0.6172811
10717,0.6173387
10718,0.6173963
10719,0.61745393
10720,0.6175115
10721,0.61756915
10722,0.6176267
10723,0.6176843
10724,0.61774194
10725,0.6177995
10726,0.61785716
10727,0.61791474
10728,0.6179724
10729,0.61802995
10730,0.61808753
10731,0.61814517
10732,0.61820275
10733,0.6182604
10734,0.61831796
10735,0.6183756
10736,0.6184332
10737,0.61849076
10738,0.6185484
10739,0.618606
10740,0.6186636
10741,0.6187212
10742,0.6187788
10743,0.6188364
10744,0.618894
10745,0.6189516
10746,0.6190092
10747,0.61906683
10748,0.6191244
10749,0.61918205
10750,0.6192396
10751,0.6192972
10752,0.61935484
10753,0.6194124
10754,0.61947006
10755,0.61952764
10756,0.6195853
10757,0.61964285
10758,0.61970043
10759,0.61975807
10760,0.61981565
10761,0.6198733
10762,0.61993086
10763,0.6199885
10764,0.6200461
10765,0.62010366
10766,0.6201613
10767,0.6202189
10768,0.6202765
10769,0.6203341
10770,0.6203917
10771,0.6204493
10772,0.6205069
10773,0.6205645
10774,0.6206221
10775,0.62067974
10776,0.6207373
10777,0.62079495
10778,0.62085253
10779,0.62091017
10780,0.62096775
10781,0.6210253
10782,0.62108296
10783,0.62114054
10784,0.6211982
10785,0.62125576
10786,0.6213134
10787,0.621371
10788,0.62142855
10789,0.6214862
10790,0.62154377
10791,0.6216014
10792,0.621659
10793,0.6217166
10794,0.6217742
10795,0.6218318
10796,0.6218894
10797,0.621947
10798,0.6220046
10799,0.6220622
10800,0.62211984
10801,0.6221774
10802,0.622235
10803,0.62229264
10804,0.6223502
10805,0.62240785
10806,0.62246543
10807,0.62252307
10808,0.62258065
10809,0.6226382
10810,0.62269586
10811,0.62275344
10812,0.6228111
10813,0.62286866
10814,0.6229263
10815,0.6229839
10816,0.62304145
10817,0.6230991
10818,0.62315667
10819,0.6232143
10820,0.6232719
10821,0.6233295
10822,0.6233871
10823,0.6234447
10824,0.6235023
10825,0.6235599
10826,0.62361753
10827,0.6236751
10828,0.62373275
10829,0.6237903
10830,0.6238479
10831,0.62390554
10832,0.6239631
10833,0.62402076
10834,0.62407833
10835,0.624136
10836,0.62419355
10837,0.6242511
10838,0.62430876
10839,0.62436634
10840,0.624424
10841,0.62448156
10842,0.6245392
10843,0.6245968
10844,0.62465435
10845,0.624712
10846,0.62476957
10847,0.6248272
10848,0.6248848
10849,0.6249424
10850,0.625
10851,0.6250576
10852,0.6251152
10853,0.6251728
10854,0.62523043
10855,0.6224197
10856,0.62247705
10857,0.6225344
10858,0.62259173
10859,0.6226491
10860,0.6227064
10861,0.62276375
10862,0.6228211
10863,0.62287843
10864,0.6229358
10865,0.6229931
10866,0.62305045
10867,0.6231078
10868,0.62316513
10869,0.6232225
10870,0.6232798
10871,0.62333715
10872,0.6233945
10873,0.6234518
10874,0.62350917
10875,0.6235665
10876,0.62362385
10877,0.6236812
10878,0.6237385
10879,0.62379587
10880,0.6238532
10881,0.62391055
10882,0.6239679
10883,0.6240252
10884,0.62408257
10885,0.6241399
10886,0.62419724
10887,0.6242546
10888,0.6243119
10889,0.62436926
10890,0.6244266
10891,0.62448394
10892,0.6245413
10893,0.6245986
10894,0.62465596
10895,0.6247133
10896,0.62477064
10897,0.624828
10898,0.6248853
10899,0.62494266
10900,0.625
10901,0.62505734
10902,0.6251147
10903,0.625172
10904,0.62522936
10905,0.6252867
10906,0.62534404
10907,0.6254014
10908,0.6254587
10909,0.62551606
10910,0.6255734
10911,0.62563074
10912,0.6256881
10913,0.6257454
10914,0.62580276
10915,0.6258601
10916,0.62591743
10917,0.6259748
10918,0.6260321
10919,0.62608945
10920,0.6261468
10921,0.62620413
10922,0.6262615
10923,0.6263188
10924,0.62637615
10925,0.6264335
10926,0.62649083
10927,0.6265482
10928,0.6266055
10929,0.62666285
10930,0.6267202
10931,0.6267775
10932,0.62683487
10933,0.6268922
10934,0.62694955
10935,0.6270069
10936,0.6270642
10937,0.62712157
10938,0.6271789
10939,0.62723625
10940,0.6272936
10941,0.6273509
10942,0.62740827
10943,0.6274656
10944,0.62752295
10945,0.6275803
10946,0.6276376
10947,0.62769496
10948,0.6277523
10949,0.62780964
10950,0.627867
10951,0.6279243
10952,0.62798166
10953,0.628039
10954,0.62809634
10955,0.6281537
10956,0.628211
10957,0.62826836
10958,0.6283257
10959,0.62838304
10960,0.6284404
10961,0.6284977
10962,0.62855506
10963,0.6286124
10964,0.62866974
10965,0.6287271
10966,0.6287844
10967,0.62884176
10968,0.6288991
10969,0.62895644
10970,0.6290138
10971,0.6290711
10972,0.62912846
10973,0.6291858
10974,0.6278032
10975,0.6278604
10976,0.62791765
10977,0.6279748
10978,0.628032
10979,0.62808925
10980,0.62814647
10981,0.6282037
10982,0.62826085
10983,0.6283181
10984,0.6283753
10985,0.6284325
10986,0.6284897
10987,0.6285469
10988,0.6286041
10989,0.62866133
10990,0.62871855
10991,0.6287757
10992,0.62883294
10993,0.62889016
10994,0.6289474
10995,0.6290046
10996,0.62906176
10997,0.629119
10998,0.6291762
10999,0.6292334
11000,0.62929064
11001,0.6293478
11002,0.629405
11003,0.62946224
11004,0.62951946
11005,0.6295767
11006,0.62963384
11007,0.62969106
11008,0.6297483
11009,0.6298055
11010,0.6298627
11011,0.6299199
11012,0.6299771
11013,0.6300343
11014,0.63009155
11015,0.63014877
11016,0.6302059
11017,0.63026315
11018,0.63032037
11019,0.6303776
11020,0.6304348
11021,0.630492
11022,0.6305492
11023,0.6306064
11024,0.63066363
11025,0.6307208
11026,0.630778
11027,0.63083524
11028,0.63089246
11029,0.6309497
11030,0.63100684
11031,0.63106406
11032,0.6311213
11033,0.6311785
11034,0.6312357
11035,0.6312929
11036,0.6313501
11037,0.6314073
11038,0.63146454
11039,0.63152176
11040,0.6315789
11041,0.63163614
11042,0.63169336
11043,0.6317506
11044,0.6318078
11045,0.63186496
11046,0.6319222
11047,0.6319794
11048,0.6320366
11049,0.63209385
11050,0.632151
11051,0.6322082
11052,0.63226545
11053,0.63232267
11054,0.6323799
11055,0.63243705
11056,0.6324943
11057,0.6325515
11058,0.6326087
11059,0.63266593
11060,0.6327231
11061,0.6327803
11062,0.63283753
11063,0.63289475
11064,0.632952
11065,0.63300914
11066,0.63306636
11067,0.6331236
11068,0.6331808
11069,0.63323796
11070,0.6332952
11071,0.6333524
11072,0.6334096
11073,0.63346684
11074,0.633524
11075,0.6335812
11076,0.63363844
11077,0.63369566
11078,0.6337529
11079,0.63381004
11080,0.63386726
11081,0.6339245
11082,0.6339817
11083,0.6340389
11084,0.6340961
11085,0.6341533
11086,0.6342105
11087,0.63426775
11088,0.63432497
11089,0.6343821
11090,0.63443935
11091,0.63449657
11092,0.6345538
11093,0.634611
11094,0.6346682
11095,0.6347254
11096,0.6347826
11097,0.63483983
11098,0.63489705
11099,0.6349542
11100,0.63501143
11101,0.63506866
11102,0.6351259
11103,0.6351831
11104,0.63524026
11105,0.6352975
11106,0.6353547
11107,0.6354119
11108,0.6354691
11109,0.6355263
11110,0.6355835
11111,0.63564074
11112,0.63569796
11113,0.6357551
11114,0.63581234
11115,0.63586956
11116,0.6359268
11117,0.635984
11118,0.63604116
11119,0.6360984
11120,0.6361556
11121,0.6362128
11122,0.63627005
11123,0.6363272
11124,0.6363844
11125,0.63644165
11126,0.63649887
11127,0.6365561
11128,0.63661325
11129,0.6366705
11130,0.6367277
11131,0.6367849
11132,0.63684213
11133,0.6354452
11134,0.6355023
11135,0.6355594
11136,0.6356164
11137,0.6356735
11138,0.63573056
11139,0.63578767
11140,0.63584477
11141,0.6359018
11142,0.6359589
11143,0.636016
11144,0.63607305
11145,0.63613015
11146,0.6361872
11147,0.6362443
11148,0.6363014
11149,0.63635844
11150,0.63641554
11151,0.6364726
11152,0.6365297
11153,0.6365868
11154,0.6366438
11155,0.6367009
11156,0.63675797
11157,0.6368151
11158,0.6368722
11159,0.6369292
11160,0.6369863
11161,0.63704336
11162,0.63710046
11163,0.63715756
11164,0.6372146
11165,0.6372717
11166,0.63732874
11167,0.63738585
11168,0.63744295
11169,0.6375
11170,0.6375571
11171,0.63761413
11172,0.63767123
11173,0.63772833
11174,0.6377854
11175,0.6378425
11176,0.6378995
11177,0.6379566
11178,0.6380137
11179,0.63807076
11180,0.63812786
11181,0.6381849
11182,0.638242
11183,0.6382991
11184,0.63835615
11185,0.63841325
11186,0.6384703
11187,0.6385274
11188,0.6385845
11189,0.63864154
11190,0.63869864
11191,0.6387557
11192,0.6388128
11193,0.6388699
11194,0.6389269
11195,0.638984
11196,0.63904107
11197,0.63909817
11198,0.63915527
11199,0.6392123
11200,0.6392694
11201,0.6393265
11202,0.63938355
11203,0.63944066
11204,0.6394977
11205,0.6395548
11206,0.6396119
11207,0.63966894
11208,0.63972604
11209,0.6397831
11210,0.6398402
11211,0.6398973
11212,0.6399543
11213,0.6400114
11214,0.6400685
11215,0.6401256
11216,0.6401827
11217,0.6402397
11218,0.6402968
11219,0.64035386
11220,0.64041096
11221,0.64046806
11222,0.6405251
11223,0.63767046
11224,0.63772726
11225,0.63778406
11226,0.6378409
11227,0.63789773
11228,0.63795453
11229,0.63801134
11230,0.6380682
11231,0.638125
11232,0.6381818
11233,0.6382386
11234,0.6382955
11235,0.6383523
11236,0.63696146
11237,0.63701814
11238,0.6370748
11239,0.6371315
11240,0.6371882
11241,0.6372449
11242,0.63730156
11243,0.63735825
11244,0.637415
11245,0.6374717
11246,0.63752836
11247,0.63758504
11248,0.6376417
11249,0.6376984
11250,0.6377551
11251,0.6378118
11252,0.63786846
11253,0.63792515
11254,0.63798183
11255,0.6380386
11256,0.63809526
11257,0.63815194
11258,0.6382086
11259,0.6382653
11260,0.638322
11261,0.6383787
11262,0.63843536
11263,0.63849205
11264,0.63854873
11265,0.6386054
11266,0.63866216
11267,0.63871884
11268,0.6387755
11269,0.6388322
11270,0.6388889
11271,0.6389456
11272,0.63900226
11273,0.63905895
11274,0.63911563
11275,0.6391723
11276,0.639229
11277,0.63928574
11278,0.6393424
11279,0.6393991
11280,0.6394558
11281,0.6395125
11282,0.63956916
11283,0.63962585
11284,0.63968253
11285,0.6397392
11286,0.6397959
11287,0.6398526
11288,0.63990927
11289,0.639966
11290,0.6400227
11291,0.6400794
11292,0.64013606
11293,0.64019275
11294,0.64024943
11295,0.6403061
11296,0.6403628
11297,0.6404195
11298,0.64047617
11299,0.64053285
11300,0.6405896
11301,0.6406463
11302,0.64070296
11303,0.64075965
11304,0.64081633
11305,0.640873
11306,0.6409297
11307,0.6409864
11308,0.64104307
11309,0.64109975
11310,0.64115644
11311,0.6412132
11312,0.64126986
11313,0.64132655
11314,0.64138323
11315,0.6414399
11316,0.6414966
11317,0.6415533
11318,0.64160997
11319,0.64166665
11320,0.64172333
11321,0.64178
11322,0.64183676
11323,0.64189345
11324,0.64195013
11325,0.6420068
11326,0.6420635
11327,0.6421202
11328,0.64217687
11329,0.64223355
11330,0.64229023
11331,0.6423469
11332,0.6424036
11333,0.64246035
11334,0.64251703
11335,0.6425737
11336,0.6426304
11337,0.6426871
11338,0.64274377
11339,0.64280045
11340,0.64285713
11341,0.6429138
11342,0.6429705
11343,0.6430272
11344,0.64308393
11345,0.6431406
11346,0.6431973
11347,0.643254
11348,0.64331067
11349,0.64336735
11350,0.64342403
11351,0.6434807
11352,0.6435374
11353,0.6435941
11354,0.64365077
11355,0.64370745
11356,0.6437642
11357,0.6438209
11358,0.64387757
11359,0.64393425
11360,0.64399093
11361,0.6440476
11362,0.6441043
11363,0.644161
11364,0.64421767
11365,0.64427435
11366,0.64433104
11367,0.6443878
11368,0.64444447
11369,0.64450115
11370,0.64455783
11371,0.6446145
11372,0.6446712
11373,0.6447279
11374,0.64478457
11375,0.64484125
11376,0.64489794
11377,0.6449546
11378,0.64501137
11379,0.64506805
11380,0.64512473
11381,0.6451814
11382,0.6452381
11383,0.6452948
11384,0.64535147
11385,0.64540815
11386,0.64546484
11387,0.6455215
11388,0.6455782
11389,0.64563495
11390,0.64569163
11391,0.6457483
11392,0.645805
11393,0.6458617
11394,0.64591837
11395,0.64597505
11396,0.64603174
11397,0.6460884
11398,0.6461451
11399,0.6462018
11400,0.64625853
11401,0.6463152
11402,0.6463719
11403,0.6464286
11404,0.64648527
11405,0.64654195
11406,0.64659864
11407,0.6466553
11408,0.646712
11409,0.6467687
11410,0.6468254
11411,0.64688206
11412,0.6469388
11413,0.6469955
11414,0.64705217
11415,0.64710885
11416,0.64716554
11417,0.6472222
11418,0.6472789
11419,0.6473356
11420,0.6473923
11421,0.64744896
11422,0.64750564
11423,0.6475624
11424,0.64761907
11425,0.64767575
11426,0.64773244
11427,0.6477891
11428,0.6478458
11429,0.6479025
11430,0.6479592
11431,0.64801586
11432,0.64807254
11433,0.6466629
11434,0.64671946
11435,0.646776
11436,0.6468326
11437,0.64688915
11438,0.6469457
11439,0.6470023
11440,0.64705884
11441,0.6471154
11442,0.647172
11443,0.6472285
11444,0.64728504
11445,0.6473416
11446,0.6473982
11447,0.64745474
11448,0.6475113
11449,0.64756787
11450,0.64762443
11451,0.647681
11452,0.64773756
11453,0.6477941
11454,0.6478507
11455,0.64790726
11456,0.6479638
11457,0.6480204
11458,0.64807695
11459,0.64813346
11460,0.64819
11461,0.6482466
11462,0.64830315
11463,0.6483597
11464,0.6484163
11465,0.64847285
11466,0.6485294
11467,0.648586
11468,0.64864254
11469,0.6486991
11470,0.64875567
11471,0.64881223
11472,0.6488688
11473,0.64892536
11474,0.6489819
11475,0.64903843
11476,0.649095
11477,0.64915156
11478,0.6492081
11479,0.6492647
11480,0.64932126
11481,0.6493778
11482,0.6494344
11483,0.64949095
11484,0.6495475
11485,0.6496041
11486,0.64966065
11487,0.6497172
11488,0.6497738
11489,0.64983034
11490,0.6498869
11491,0.6499434
11492,0.65
11493,0.65005654
11494,0.6501131
11495,0.6501697
11496,0.65022624
11497,0.6502828
11498,0.65033937
11499,0.65039593
11500,0.6504525
11501,0.65050906
11502,0.6505656
11503,0.6506222
11504,0.65067875
11505,0.6507353
11506,0.6507919
11507,0.6508484
11508,0.65090495
11509,0.6509615
11510,0.6510181
11511,0.65107465
11512,0.6511312
11513,0.6511878
11514,0.65124434
11515,0.6513009
11516,0.6513575
11517,0.65141404
11518,0.6514706
11519,0.65152717
11520,0.65158373
11521,0.6516403
11522,0.65169686
11523,0.65175337
11524,0.6503386
11525,0.65039504
11526,0.6504515
11527,0.6505079
11528,0.6505643
11529,0.65062076
11530,0.6506772
11531,0.65073365
11532,0.6507901
11533,0.6508465
11534,0.6509029
11535,0.6509594
11536,0.6510158
11537,0.65107226
11538,0.65112865
11539,0.6511851
11540,0.65124154
11541,0.651298
11542,0.6513544
11543,0.6514108
11544,0.65146726
11545,0.6515237
11546,0.65158015
11547,0.65163654
11548,0.651693
11549,0.65174943
11550,0.6518059
11551,0.6518623
11552,0.6519187
11553,0.65197515
11554,0.6520316
11555,0.65208805
11556,0.6521445
11557,0.6522009
11558,0.6522573
11559,0.65231377
11560,0.6523702
11561,0.65242666
11562,0.65248305
11563,0.6525395
11564,0.65259594
11565,0.6526524
11566,0.6527088
11567,0.6527652
11568,0.65282166
11569,0.6528781
11570,0.65293455
11571,0.652991
11572,0.6530474
11573,0.6531038
11574,0.6531603
11575,0.6532167
11576,0.65327317
11577,0.65332955
11578,0.653386
11579,0.65344244
11580,0.6534989
11581,0.65355533
11582,0.6536117
11583,0.65366817
11584,0.6537246
11585,0.65378106
11586,0.65383744
11587,0.6538939
11588,0.65395033
11589,0.6540068
11590,0.6540632
11591,0.6541196
11592,0.6527027
11593,0.652759
11594,0.6498879
11595,0.64994395
11596,0.65
11597,0.65005606
11598,0.6501121
11599,0.6501682
11600,0.64876956
11601,0.6488255
11602,0.64888144
11603,0.64893734
11604,0.6489933
11605,0.6490492
11606,0.64910513
11607,0.6491611
11608,0.649217
11609,0.6492729
11610,0.6493289
11611,0.6493848
11612,0.6494407
11613,0.6494966
11614,0.6495526
11615,0.6496085
11616,0.6496644
11617,0.6497204
11618,0.6497763
11619,0.6498322
11620,0.64988816
11621,0.64994407
11622,0.65
11623,0.65005594
11624,0.65011185
11625,0.65016776
11626,0.65022373
11627,0.65027964
11628,0.65033555
11629,0.6503915
11630,0.6504474
11631,0.65050334
11632,0.6505593
11633,0.6506152
11634,0.6506711
11635,0.6507271
11636,0.650783
11637,0.6508389
11638,0.6508949
11639,0.6509508
11640,0.6510067
11641,0.65106267
11642,0.6511186
11643,0.6511745
11644,0.65123045
11645,0.65128636
11646,0.6513423
11647,0.6513982
11648,0.65145415
11649,0.65151006
11650,0.65156597
11651,0.65162194
11652,0.65167785
11653,0.65173376
11654,0.6517897
11655,0.65184563
11656,0.65190154
11657,0.6519575
11658,0.6520134
11659,0.65206933
11660,0.6521253
11661,0.6521812
11662,0.6522371
11663,0.6522931
11664,0.652349
11665,0.6524049
11666,0.6524609
11667,0.6525168
11668,0.6525727
11669,0.65262866
11670,0.65268457
11671,0.6527405
11672,0.65279645
11673,0.65285236
11674,0.65290827
11675,0.65296423
11676,0.65302014
11677,0.65307605
11678,0.65313196
11679,0.65318793
11680,0.65324384
11681,0.65329975
11682,0.6533557
11683,0.6534116
11684,0.65346754
11685,0.6535235
11686,0.6535794
11687,0.6536353
11688,0.6536913
11689,0.6537472
11690,0.6538031
11691,0.6538591
11692,0.653915
11693,0.6539709
11694,0.65402687
11695,0.6540828
11696,0.6541387
11697,0.65419465
11698,0.65425056
11699,0.6543065
11700,0.65436244
11701,0.65441835
11702,0.65447426
11703,0.6545302
11704,0.65458614
11705,0.65464205
11706,0.654698
11707,0.6547539
11708,0.65480983
11709,0.6548658
11710,0.6549217
11711,0.6549776
11712,0.6550335
11713,0.6550895
11714,0.6551454
11715,0.6552013
11716,0.6552573
11717,0.6553132
11718,0.6553691
11719,0.6554251
11720,0.655481
11721,0.6555369
11722,0.65559286
11723,0.65564877
11724,0.6557047
11725,0.65576065
11726,0.65581656
11727,0.65587246
11728,0.65592843
11729,0.65598434
11730,0.65604025
11731,0.6560962
11732,0.6561521
11733,0.65620804
11734,0.656264
11735,0.6563199
11736,0.6563758
11737,0.6564318
11738,0.6564877
11739,0.6565436
11740,0.6565996
11741,0.6566555
11742,0.6567114
11743,0.6567673
11744,0.6568233
11745,0.6568792
11746,0.6569351
11747,0.65699106
11748,0.657047
11749,0.6571029
11750,0.65715885
11751,0.65721476
11752,0.65727067
11753,0.65732664
11754,0.65738255
11755,0.65743846
11756,0.6574944
11757,0.65755033
11758,0.65760624
11759,0.6576622
11760,0.6577181
11761,0.65777403
11762,0.65783
11763,0.6578859
11764,0.6579418
11765,0.6579978
11766,0.6580537
11767,0.6581096
11768,0.6581656
11769,0.6582215
11770,0.6582774
11771,0.65833336
11772,0.6583893
11773,0.6584452
11774,0.65850115
11775,0.65855706
11776,0.65861297
11777,0.6586689
11778,0.65872484
11779,0.65878075
11780,0.65883666
11781,0.65889263
11782,0.65894854
11783,0.65900445
11784,0.6590604
11785,0.6591163
