94552,0.048976462
94553,0.04897698
94554,0.048977498
94555,0.048978016
94556,0.048978534
94557,0.04897905
94558,0.04897957
94559,0.048980087
94560,0.048980605
94561,0.048981126
94562,0.048981644
94563,0.048982162
94564,0.04898268
94565,0.048983198
94566,0.048983715
94567,0.048984233
94568,0.04898475
94569,0.04898527
94570,0.048985787
94571,0.048986305
94572,0.048986822
94573,0.04898734
94574,0.048987858
94575,0.048988376
94576,0.048988894
94577,0.04898941
94578,0.04898993
94579,0.048990447
94580,0.048990965
94581,0.048991483
94582,0.048992
94583,0.048992522
94584,0.04899304
94585,0.048993558
94586,0.048994076
94587,0.048994593
94588,0.04899511
94589,0.04899563
94590,0.048996147
94591,0.048996665
94592,0.048997182
94593,0.0489977
94594,0.048998218
94595,0.048998736
94596,0.048999254
94597,0.04899977
94598,0.04900029
94599,0.049000807
94600,0.049001325
94601,0.049001843
94602,0.04900236
94603,0.04900288
94604,0.049003396
94605,0.049003918
94606,0.049004436
94607,0.049004953
94608,0.04900547
94609,0.04900599
94610,0.049006507
94611,0.049007025
94612,0.049007542
94613,0.04900806
94614,0.049008578
94615,0.049009096
94616,0.049009614
94617,0.04901013
94618,0.04901065
94619,0.049011167
94620,0.049011685
94621,0.049012203
94622,0.04901272
94623,0.04901324
94624,0.049013756
94625,0.049014274
94626,0.04901479
94627,0.049015313
94628,0.04901583
94629,0.04901635
94630,0.049016867
94631,0.049017385
94632,0.049017902
94633,0.04901842
94634,0.049018938
94635,0.049019456
94636,0.049019974
94637,0.04902049
94638,0.04902101
94639,0.049021527
94640,0.049022045
94641,0.049022563
94642,0.04902308
94643,0.0490236
94644,0.049024116
94645,0.049024634
94646,0.049025152
94647,0.04902567
94648,0.049026188
94649,0.04902671
94650,0.049027227
94651,0.049027745
94652,0.049028262
94653,0.04902878
94654,0.049029298
94655,0.049029816
94656,0.049030334
94657,0.04903085
94658,0.04903137
94659,0.049031887
94660,0.049032405
94661,0.049032923
94662,0.04903344
94663,0.04903396
94664,0.049034476
94665,0.049034994
94666,0.049035512
94667,0.04903603
94668,0.049036548
94669,0.049037065
94670,0.049037583
94671,0.049038105
94672,0.049038623
94673,0.04903914
94674,0.04903966
94675,0.049040176
94676,0.049040694
94677,0.04904121
94678,0.04904173
94679,0.049042247
94680,0.049042765
94681,0.049043283
94682,0.0490438
94683,0.04904432
94684,0.049044836
94685,0.049045354
94686,0.049045872
94687,0.04904639
94688,0.049046908
94689,0.049047425
94690,0.049047943
94691,0.04904846
94692,0.04904898
94693,0.0490495
94694,0.04905002
94695,0.049050536
94696,0.049051054
94697,0.04905157
94698,0.04905209
94699,0.049052607
94700,0.049053125
94701,0.049053643
94702,0.04905416
94703,0.04905468
94704,0.049055196
94705,0.049055714
94706,0.049056232
94707,0.04905675
94708,0.049057268
94709,0.049057785
94710,0.049058303
94711,0.04905882
94712,0.04905934
94713,0.049059857
94714,0.049060374
94715,0.049060896
94716,0.049061414
94717,0.04906193
94718,0.04906245
94719,0.049062967
94720,0.049063485
94721,0.049064003
94722,0.04906452
94723,0.04906504
94724,0.049065556
94725,0.049066074
94726,0.049066592
94727,0.04906711
94728,0.049067628
94729,0.049068145
94730,0.049068663
94731,0.04906918
94732,0.0490697
94733,0.049070217
94734,0.049070735
94735,0.049071252
94736,0.04907177
94737,0.04907229
94738,0.04907281
94739,0.049073327
94740,0.049073845
94741,0.049074363
94742,0.04907488
94743,0.0490754
94744,0.049075916
94745,0.049076434
94746,0.049076952
94747,0.04907747
94748,0.049077988
94749,0.049078505
94750,0.049079023
94751,0.04907954
94752,0.04908006
94753,0.049080577
94754,0.049081095
94755,0.049081612
94756,0.04908213
94757,0.049082648
94758,0.049083166
94759,0.049083687
94760,0.049084205
94761,0.049084723
94762,0.04908524
94763,0.04908576
94764,0.049086276
94765,0.049086794
94766,0.049087312
94767,0.04908783
94768,0.049088348
94769,0.049088866
94770,0.049089383
94771,0.0490899
94772,0.04909042
94773,0.049090937
94774,0.049091455
94775,0.049091972
94776,0.04909249
94777,0.049093008
94778,0.049093526
94779,0.049094044
94780,0.04909456
94781,0.049095083
94782,0.0490956
94783,0.04909612
94784,0.049096636
94785,0.049097154
94786,0.049097672
94787,0.04909819
94788,0.049098708
94789,0.049099226
94790,0.049099743
94791,0.04910026
94792,0.04910078
94793,0.049101297
94794,0.049101815
94795,0.049102332
94796,0.04910285
94797,0.049103368
94798,0.049103886
94799,0.049104404
94800,0.04910492
94801,0.04910544
94802,0.049105957
94803,0.04910648
94804,0.049106997
94805,0.049107514
94806,0.049108032
94807,0.04910855
94808,0.049109068
94809,0.049109586
94810,0.049110103
94811,0.04911062
94812,0.04911114
94813,0.049111657
94814,0.049112175
94815,0.049112692
94816,0.04911321
94817,0.049113728
94818,0.049114246
94819,0.049114764
94820,0.04911528
94821,0.0491158
94822,0.049116317
94823,0.049116835
94824,0.049117353
94825,0.049117874
94826,0.049118392
94827,0.04911891
94828,0.049119428
94829,0.049119946
94830,0.049120463
94831,0.04912098
94832,0.0491215
94833,0.049122017
94834,0.049122535
94835,0.049123053
94836,0.04912357
94837,0.04912409
94838,0.049124606
94839,0.049125124
94840,0.04912564
94841,0.04912616
94842,0.049126677
94843,0.049127195
94844,0.049127713
94845,0.04912823
94846,0.04912875
94847,0.04912927
94848,0.049129788
94849,0.049130306
94850,0.049130823
94851,0.04913134
94852,0.04913186
94853,0.049132377
94854,0.049132895
94855,0.049133413
94856,0.04913393
94857,0.04913445
94858,0.049134966
94859,0.049135484
94860,0.049136
94861,0.04913652
94862,0.049137037
94863,0.049137555
94864,0.049138073
94865,0.04913859
94866,0.04913911
94867,0.049139626
94868,0.049140144
94869,0.049140666
94870,0.049141183
94871,0.0491417
94872,0.04914222
94873,0.049142737
94874,0.049143255
94875,0.049143773
94876,0.04914429
94877,0.04914481
94878,0.049145326
94879,0.049145844
94880,0.04914636
94881,0.04914688
94882,0.049147397
94883,0.049147915
94884,0.049148433
94885,0.04914895
94886,0.04914947
94887,0.049149986
94888,0.049150504
94889,0.049151022
94890,0.04915154
94891,0.04915206
94892,0.04915258
94893,0.049153097
94894,0.049153615
94895,0.049154133
94896,0.04915465
94897,0.04915517
94898,0.049155686
94899,0.049156204
94900,0.04915672
94901,0.04915724
94902,0.049157757
94903,0.049158275
94904,0.049158793
94905,0.04915931
94906,0.04915983
94907,0.049160346
94908,0.049160864
94909,0.049161382
94910,0.0491619
94911,0.049162418
94912,0.049162935
94913,0.049163457
94914,0.049163975
94915,0.049164493
94916,0.04916501
94917,0.04916553
94918,0.049166046
94919,0.049166564
94920,0.04916708
94921,0.0491676
94922,0.049168117
94923,0.049168635
94924,0.049169153
94925,0.04916967
94926,0.04917019
94927,0.049170706
94928,0.049171224
94929,0.049171742
94930,0.04917226
94931,0.049172778
94932,0.049173295
94933,0.049173813
94934,0.04917433
94935,0.049174853
94936,0.04917537
94937,0.04917589
94938,0.049176406
94939,0.049176924
94940,0.04917744
94941,0.04917796
94942,0.049178477
94943,0.049178995
94944,0.049179513
94945,0.04918003
94946,0.04918055
94947,0.049181066
94948,0.049181584
94949,0.049182102
94950,0.04918262
94951,0.049183138
94952,0.049183656
94953,0.049184173
94954,0.04918469
94955,0.04918521
94956,0.049185727
94957,0.04918625
94958,0.049186766
94959,0.049187284
94960,0.0491878
94961,0.04918832
94962,0.049188837
94963,0.049189355
94964,0.049189873
94965,0.04919039
94966,0.04919091
94967,0.049191426
94968,0.049191944
94969,0.049192462
94970,0.04919298
94971,0.049193498
94972,0.049194016
94973,0.049194533
94974,0.04919505
94975,0.04919557
94976,0.049196087
94977,0.049196605
94978,0.049197122
94979,0.049197644
94980,0.04919816
94981,0.04919868
94982,0.049199197
94983,0.049199715
94984,0.049200233
94985,0.04920075
94986,0.04920127
94987,0.049201787
94988,0.049202304
94989,0.049202822
94990,0.04920334
94991,0.049203858
94992,0.049204376
94993,0.049204893
94994,0.04920541
94995,0.04920593
94996,0.049206447
94997,0.049206965
94998,0.049207482
94999,0.049208
95000,0.049208518
95001,0.049209036
95002,0.049209557
95003,0.049210075
95004,0.049210593
95005,0.04921111
95006,0.04921163
95007,0.049212147
95008,0.049212664
95009,0.049213182
95010,0.0492137
95011,0.049214218
95012,0.049214736
95013,0.049215253
95014,0.04921577
95015,0.04921629
95016,0.049216807
95017,0.049217325
95018,0.049217843
95019,0.04921836
95020,0.04921888
95021,0.049219396
95022,0.049219914
95023,0.04922043
95024,0.049220953
95025,0.04922147
95026,0.04922199
95027,0.049222507
95028,0.049223024
95029,0.049223542
95030,0.04922406
95031,0.049224578
95032,0.049225096
95033,0.049225613
95034,0.04922613
95035,0.04922665
95036,0.049227167
95037,0.049227685
95038,0.049228203
95039,0.04922872
95040,0.04922924
95041,0.049229756
95042,0.049230274
95043,0.04923079
95044,0.04923131
95045,0.049231827
95046,0.04923235
95047,0.049232867
95048,0.049233384
95049,0.049233902
95050,0.04923442
95051,0.049234938
95052,0.049235456
95053,0.049235974
95054,0.04923649
95055,0.04923701
95056,0.049237527
95057,0.049238045
95058,0.049238563
95059,0.04923908
95060,0.0492396
95061,0.049240116
95062,0.049240634
95063,0.04924115
95064,0.04924167
95065,0.049242187
95066,0.049242705
95067,0.049243223
95068,0.049243744
95069,0.049244262
95070,0.04924478
95071,0.049245298
95072,0.049245816
95073,0.049246334
95074,0.04924685
95075,0.04924737
95076,0.049247887
95077,0.049248405
95078,0.049248923
95079,0.04924944
95080,0.04924996
95081,0.049250476
95082,0.049250994
95083,0.04925151
95084,0.04925203
95085,0.049252547
95086,0.049253065
95087,0.049253583
95088,0.0492541
95089,0.04925462
95090,0.04925514
95091,0.049255658
95092,0.049256176
95093,0.049256694
95094,0.04925721
95095,0.04925773
95096,0.049258247
95097,0.049258765
95098,0.049259283
95099,0.0492598
95100,0.04926032
95101,0.049260836
95102,0.049261354
95103,0.04926187
95104,0.04926239
95105,0.049262907
95106,0.049263425
95107,0.049263943
95108,0.04926446
95109,0.04926498
95110,0.049265496
95111,0.049266014
95112,0.049266536
95113,0.049267054
95114,0.04926757
95115,0.04926809
95116,0.049268607
95117,0.049269125
95118,0.049269643
95119,0.04927016
95120,0.04927068
95121,0.049271196
95122,0.049271714
95123,0.04927223
95124,0.04927275
95125,0.049273267
95126,0.049273785
95127,0.049274303
95128,0.04927482
95129,0.04927534
95130,0.049275856
95131,0.049276374
95132,0.049276892
95133,0.04927741
95134,0.04927793
95135,0.04927845
95136,0.049278967
95137,0.049279485
95138,0.049280003
95139,0.04928052
95140,0.04928104
95141,0.049281556
95142,0.049282074
95143,0.04928259
95144,0.04928311
95145,0.049283627
95146,0.049284145
95147,0.049284663
95148,0.04928518
95149,0.0492857
95150,0.049286216
95151,0.049286734
95152,0.049287252
95153,0.04928777
95154,0.049288288
95155,0.049288806
95156,0.049289327
95157,0.049289845
95158,0.049290363
95159,0.04929088
95160,0.0492914
95161,0.049291916
95162,0.049292434
95163,0.04929295
95164,0.04929347
95165,0.049293987
95166,0.049294505
95167,0.049295023
95168,0.04929554
95169,0.04929606
95170,0.049296577
95171,0.049297094
95172,0.049297612
95173,0.04929813
95174,0.049298648
95175,0.049299166
95176,0.049299683
95177,0.0493002
95178,0.049300723
95179,0.04930124
95180,0.04930176
95181,0.049302276
95182,0.049302794
95183,0.04930331
95184,0.04930383
95185,0.049304347
95186,0.049304865
95187,0.049305383
95188,0.0493059
95189,0.04930642
95190,0.049306937
95191,0.049307454
95192,0.049307972
95193,0.04930849
95194,0.049309008
95195,0.049309526
95196,0.049310043
95197,0.04931056
95198,0.04931108
95199,0.049311597
95200,0.04931212
95201,0.049312636
95202,0.049313154
95203,0.049313672
95204,0.04931419
95205,0.049314708
95206,0.049315225
95207,0.049315743
95208,0.04931626
95209,0.04931678
95210,0.049317297
95211,0.049317814
95212,0.049318332
95213,0.04931885
95214,0.049319368
95215,0.049319886
95216,0.049320403
95217,0.04932092
95218,0.04932144
95219,0.049321957
95220,0.049322475
95221,0.049322993
95222,0.049323514
95223,0.049324032
95224,0.04932455
95225,0.049325068
95226,0.049325585
95227,0.049326103
95228,0.04932662
95229,0.04932714
95230,0.049327657
95231,0.049328174
95232,0.049328692
95233,0.04932921
95234,0.049329728
95235,0.049330246
95236,0.049330764
95237,0.04933128
95238,0.0493318
95239,0.049332317
95240,0.049332835
95241,0.049333353
95242,0.04933387
95243,0.04933439
95244,0.04933491
95245,0.049335428
95246,0.049335945
95247,0.049336463
95248,0.04933698
95249,0.0493375
95250,0.049338017
95251,0.049338534
95252,0.049339052
95253,0.04933957
95254,0.049340088
95255,0.049340606
95256,0.049341124
95257,0.04934164
95258,0.04934216
95259,0.049342677
95260,0.049343195
95261,0.049343713
95262,0.04934423
95263,0.04934475
95264,0.049345266
95265,0.049345784
95266,0.049346305
95267,0.049346823
95268,0.04934734
95269,0.04934786
95270,0.049348377
95271,0.049348895
95272,0.049349412
95273,0.04934993
95274,0.049350448
95275,0.049350966
95276,0.049351484
95277,0.049352
95278,0.04935252
95279,0.049353037
95280,0.049353555
95281,0.049354073
95282,0.04935459
95283,0.04935511
95284,0.049355626
95285,0.049356144
95286,0.04935666
95287,0.04935718
95288,0.0493577
95289,0.04935822
95290,0.049358737
95291,0.049359255
95292,0.049359772
95293,0.04936029
95294,0.049360808
95295,0.049361326
95296,0.049361844
95297,0.04936236
95298,0.04936288
95299,0.049363397
95300,0.049363915
95301,0.049364433
95302,0.04936495
95303,0.04936547
95304,0.049365986
95305,0.049366504
95306,0.04936702
95307,0.04936754
95308,0.049368057
95309,0.049368575
95310,0.049369097
95311,0.049369615
95312,0.049370132
95313,0.04937065
95314,0.049371168
95315,0.049371686
95316,0.049372204
95317,0.04937272
95318,0.04937324
95319,0.049373757
95320,0.049374275
95321,0.049374793
95322,0.04937531
95323,0.04937583
95324,0.049376346
95325,0.049376864
95326,0.04937738
95327,0.0493779
95328,0.049378417
95329,0.049378935
95330,0.049379453
95331,0.04937997
95332,0.049380492
95333,0.04938101
95334,0.049381528
95335,0.049382046
95336,0.049382564
95337,0.04938308
95338,0.0493836
95339,0.049384117
95340,0.049384635
95341,0.049385153
95342,0.04938567
95343,0.04938619
95344,0.049386706
95345,0.049387224
95346,0.04938774
95347,0.04938826
95348,0.049388777
95349,0.049389295
95350,0.049389813
95351,0.04939033
95352,0.04939085
95353,0.049391367
95354,0.049391888
95355,0.049392406
95356,0.049392924
95357,0.04939344
95358,0.04939396
95359,0.049394477
95360,0.049394995
95361,0.049395513
95362,0.04939603
95363,0.04939655
95364,0.049397066
95365,0.049397584
95366,0.049398102
95367,0.04939862
95368,0.049399137
95369,0.049399655
95370,0.049400173
95371,0.04940069
95372,0.04940121
95373,0.049401727
95374,0.049402244
95375,0.049402762
95376,0.049403284
95377,0.0494038
95378,0.04940432
95379,0.049404837
95380,0.049405355
95381,0.049405873
95382,0.04940639
95383,0.04940691
95384,0.049407426
95385,0.049407944
95386,0.049408462
95387,0.04940898
95388,0.049409498
95389,0.049410015
95390,0.049410533
95391,0.04941105
95392,0.04941157
95393,0.049412087
95394,0.049412604
95395,0.049413122
95396,0.04941364
95397,0.049414158
95398,0.04941468
95399,0.049415197
95400,0.049415715
95401,0.049416233
95402,0.04941675
95403,0.04941727
95404,0.049417786
95405,0.049418304
95406,0.049418822
95407,0.04941934
95408,0.049419858
95409,0.049420375
95410,0.049420893
95411,0.04942141
95412,0.04942193
95413,0.049422447
95414,0.049422964
95415,0.049423482
95416,0.049424
95417,0.049424518
95418,0.049425036
95419,0.049425554
95420,0.049426075
95421,0.049426593
95422,0.04942711
95423,0.04942763
95424,0.049428146
95425,0.049428664
95426,0.049429182
95427,0.0494297
95428,0.049430218
95429,0.049430735
95430,0.049431253
95431,0.04943177
95432,0.04943229
95433,0.049432807
95434,0.049433324
95435,0.049433842
95436,0.04943436
95437,0.049434878
95438,0.049435396
95439,0.049435914
95440,0.04943643
95441,0.04943695
95442,0.04943747
95443,0.04943799
95444,0.049438506
95445,0.049439024
95446,0.049439542
95447,0.04944006
95448,0.049440578
95449,0.049441095
95450,0.049441613
95451,0.04944213
95452,0.04944265
95453,0.049443167
95454,0.049443685
95455,0.049444202
95456,0.04944472
95457,0.049445238
95458,0.049445756
95459,0.049446274
95460,0.04944679
95461,0.04944731
95462,0.049447827
95463,0.049448345
95464,0.049448866
95465,0.049449384
95466,0.049449902
95467,0.04945042
95468,0.049450938
95469,0.049451455
95470,0.049451973
95471,0.04945249
95472,0.04945301
95473,0.049453527
95474,0.049454045
95475,0.049454562
95476,0.04945508
95477,0.049455598
95478,0.049456116
95479,0.049456634
95480,0.04945715
95481,0.04945767
95482,0.049458187
95483,0.049458705
95484,0.049459223
95485,0.04945974
95486,0.049460262
95487,0.04946078
95488,0.049461298
95489,0.049461816
95490,0.049462333
95491,0.04946285
95492,0.04946337
95493,0.049463887
95494,0.049464405
95495,0.049464922
95496,0.04946544
95497,0.049465958
95498,0.049466476
95499,0.049466994
95500,0.04946751
95501,0.04946803
95502,0.049468547
95503,0.049469065
95504,0.049469583
95505,0.0494701
95506,0.04947062
95507,0.049471136
95508,0.049471658
95509,0.049472176
95510,0.049472693
95511,0.04947321
95512,0.04947373
95513,0.049474247
95514,0.049474765
95515,0.049475282
95516,0.0494758
95517,0.049476318
95518,0.049476836
95519,0.049477354
95520,0.04947787
95521,0.04947839
95522,0.049478907
95523,0.049479425
95524,0.049479943
95525,0.04948046
95526,0.04948098
95527,0.049481496
95528,0.049482014
95529,0.04948253
95530,0.049483053
95531,0.04948357
95532,0.04948409
95533,0.049484607
95534,0.049485125
95535,0.049485642
95536,0.04948616
95537,0.049486678
95538,0.049487196
95539,0.049487714
95540,0.04948823
95541,0.04948875
95542,0.049489267
95543,0.049489785
95544,0.049490303
95545,0.04949082
95546,0.04949134
95547,0.049491856
95548,0.049492374
95549,0.049492892
95550,0.04949341
95551,0.049493928
95552,0.04949445
95553,0.049494967
95554,0.049495485
95555,0.049496002
95556,0.04949652
95557,0.049497038
95558,0.049497556
95559,0.049498074
95560,0.04949859
95561,0.04949911
95562,0.049499627
95563,0.049500145
95564,0.049500663
95565,0.04950118
95566,0.0495017
95567,0.049502216
95568,0.049502734
95569,0.049503252
95570,0.04950377
95571,0.049504288
95572,0.049504805
95573,0.049505323
95574,0.049505845
95575,0.049506363
95576,0.04950688
95577,0.0495074
95578,0.049507916
95579,0.049508434
95580,0.04950895
95581,0.04950947
95582,0.049509987
95583,0.049510505
95584,0.049511023
95585,0.04951154
95586,0.04951206
95587,0.049512576
95588,0.049513094
95589,0.049513612
95590,0.04951413
95591,0.049514648
95592,0.049515165
95593,0.049515683
95594,0.0495162
95595,0.04951672
95596,0.04951724
95597,0.04951776
95598,0.049518276
95599,0.049518794
95600,0.04951931
95601,0.04951983
95602,0.049520347
95603,0.049520865
95604,0.049521383
95605,0.0495219
95606,0.04952242
95607,0.049522936
95608,0.049523454
95609,0.049523972
95610,0.04952449
95611,0.049525008
95612,0.049525525
95613,0.049526043
95614,0.04952656
95615,0.04952708
95616,0.049527597
95617,0.049528114
95618,0.049528636
95619,0.049529154
95620,0.04952967
95621,0.04953019
95622,0.049530707
95623,0.049531225
95624,0.049531743
95625,0.04953226
95626,0.04953278
95627,0.049533296
95628,0.049533814
95629,0.049534332
95630,0.04953485
95631,0.049535368
95632,0.049535885
95633,0.049536403
95634,0.04953692
95635,0.04953744
95636,0.049537957
95637,0.049538475
95638,0.049538992
95639,0.04953951
95640,0.049540028
95641,0.04954055
95642,0.049541067
95643,0.049541585
95644,0.049542103
95645,0.04954262
95646,0.04954314
95647,0.049543656
95648,0.049544174
95649,0.049544692
95650,0.04954521
95651,0.049545728
95652,0.049546245
95653,0.049546763
95654,0.04954728
95655,0.0495478
95656,0.049548317
95657,0.049548835
95658,0.049549352
95659,0.04954987
95660,0.049550388
95661,0.049550906
95662,0.049551424
95663,0.049551945
95664,0.049552463
95665,0.04955298
95666,0.0495535
95667,0.049554016
95668,0.049554534
95669,0.049555052
95670,0.04955557
95671,0.049556088
95672,0.049556606
95673,0.049557123
95674,0.04955764
95675,0.04955816
95676,0.049558677
95677,0.049559195
95678,0.049559712
95679,0.04956023
95680,0.049560748
95681,0.049561266
95682,0.049561784
95683,0.0495623
95684,0.04956282
95685,0.04956334
95686,0.04956386
95687,0.049564376
95688,0.049564894
95689,0.049565412
95690,0.04956593
95691,0.049566448
95692,0.049566966
95693,0.049567483
95694,0.049568
95695,0.04956852
95696,0.049569037
95697,0.049569555
95698,0.049570072
95699,0.04957059
95700,0.049571108
95701,0.049571626
95702,0.049572144
95703,0.04957266
95704,0.04957318
95705,0.049573697
95706,0.049574215
95707,0.049574737
95708,0.049575254
95709,0.049575772
95710,0.04957629
95711,0.049576808
95712,0.049577326
95713,0.049577843
95714,0.04957836
95715,0.04957888
95716,0.049579397
95717,0.049579915
95718,0.049580432
95719,0.04958095
95720,0.049581468
95721,0.049581986
95722,0.049582504
95723,0.04958302
95724,0.04958354
95725,0.049584057
95726,0.049584575
95727,0.049585093
95728,0.04958561
95729,0.049586132
95730,0.04958665
95731,0.049587168
95732,0.049587686
95733,0.049588203
95734,0.04958872
95735,0.04958924
95736,0.049589757
95737,0.049590275
95738,0.049590793
95739,0.04959131
95740,0.04959183
95741,0.049592346
95742,0.049592864
95743,0.04959338
95744,0.0495939
95745,0.049594417
95746,0.049594935
95747,0.049595453
95748,0.04959597
95749,0.04959649
95750,0.049597006
95751,0.049597528
95752,0.049598046
95753,0.049598563
95754,0.04959908
95755,0.0495996
95756,0.049600117
95757,0.049600635
95758,0.049601153
95759,0.04960167
95760,0.04960219
95761,0.049602706
95762,0.049603224
95763,0.04960374
95764,0.04960426
95765,0.049604777
95766,0.049605295
95767,0.049605813
95768,0.04960633
95769,0.04960685
95770,0.049607366
95771,0.049607884
95772,0.049608402
95773,0.049608923
95774,0.04960944
95775,0.04960996
95776,0.049610477
95777,0.049610995
95778,0.049611513
95779,0.04961203
95780,0.04961255
95781,0.049613066
95782,0.049613584
95783,0.0496141
95784,0.04961462
95785,0.049615137
95786,0.049615655
95787,0.049616173
95788,0.04961669
95789,0.04961721
95790,0.049617726
95791,0.049618244
95792,0.049618762
95793,0.04961928
95794,0.049619798
95795,0.04962032
95796,0.049620837
95797,0.049621355
95798,0.049621873
95799,0.04962239
95800,0.04962291
95801,0.049623426
95802,0.049623944
95803,0.04962446
95804,0.04962498
95805,0.049625497
95806,0.049626015
95807,0.049626533
95808,0.04962705
95809,0.04962757
95810,0.049628086
95811,0.049628604
95812,0.049629122
95813,0.04962964
95814,0.049630158
95815,0.049630675
95816,0.049631193
95817,0.049631715
95818,0.049632233
95819,0.04963275
95820,0.04963327
95821,0.049633786
95822,0.049634304
95823,0.04963482
95824,0.04963534
95825,0.049635857
95826,0.049636375
95827,0.049636893
95828,0.04963741
95829,0.04963793
95830,0.049638446
95831,0.049638964
95832,0.049639482
95833,0.04964
95834,0.049640518
95835,0.049641035
95836,0.049641553
95837,0.04964207
95838,0.04964259
95839,0.04964311
95840,0.04964363
95841,0.049644146
95842,0.049644664
95843,0.04964518
95844,0.0496457
95845,0.049646217
95846,0.049646735
95847,0.049647253
95848,0.04964777
95849,0.04964829
95850,0.049648806
95851,0.049649324
95852,0.049649842
95853,0.04965036
95854,0.049650878
95855,0.049651396
95856,0.049651913
95857,0.04965243
95858,0.04965295
95859,0.049653467
95860,0.049653985
95861,0.049654506
95862,0.049655024
95863,0.04965554
95864,0.04965606
95865,0.049656577
95866,0.049657095
95867,0.049657613
95868,0.04965813
95869,0.04965865
95870,0.049659166
95871,0.049659684
95872,0.049660202
95873,0.04966072
95874,0.049661238
95875,0.049661756
95876,0.049662273
95877,0.04966279
95878,0.04966331
95879,0.049663827
95880,0.049664345
95881,0.049664862
95882,0.04966538
95883,0.0496659
95884,0.04966642
95885,0.049666937
95886,0.049667455
95887,0.049667973
95888,0.04966849
95889,0.04966901
95890,0.049669527
95891,0.049670044
95892,0.049670562
95893,0.04967108
95894,0.049671598
95895,0.049672116
95896,0.049672633
95897,0.04967315
95898,0.04967367
95899,0.049674187
95900,0.049674705
95901,0.049675222
95902,0.04967574
95903,0.049676258
95904,0.049676776
95905,0.049677297
95906,0.049677815
95907,0.049678333
95908,0.04967885
95909,0.04967937
95910,0.049679887
95911,0.049680404
95912,0.049680922
95913,0.04968144
95914,0.049681958
95915,0.049682476
95916,0.049682993
95917,0.04968351
95918,0.04968403
95919,0.049684547
95920,0.049685065
95921,0.049685583
95922,0.0496861
95923,0.04968662
95924,0.049687136
95925,0.049687654
95926,0.04968817
95927,0.049688693
95928,0.04968921
95929,0.04968973
95930,0.049690247
95931,0.049690764
95932,0.049691282
95933,0.0496918
95934,0.049692318
95935,0.049692836
95936,0.049693353
95937,0.04969387
95938,0.04969439
95939,0.049694907
95940,0.049695425
95941,0.049695943
95942,0.04969646
95943,0.04969698
95944,0.049697496
95945,0.049698014
95946,0.04969853
95947,0.04969905
95948,0.049699567
95949,0.04970009
95950,0.049700607
95951,0.049701124
95952,0.049701642
95953,0.04970216
95954,0.049702678
95955,0.049703196
95956,0.049703714
95957,0.04970423
95958,0.04970475
95959,0.049705267
95960,0.049705785
95961,0.049706303
95962,0.04970682
95963,0.04970734
95964,0.049707856
95965,0.049708374
95966,0.04970889
95967,0.04970941
95968,0.049709927
95969,0.049710445
95970,0.049710963
95971,0.049711484
95972,0.049712002
95973,0.04971252
95974,0.049713038
95975,0.049713556
95976,0.049714074
95977,0.04971459
95978,0.04971511
95979,0.049715627
95980,0.049716145
95981,0.049716663
95982,0.04971718
95983,0.0497177
95984,0.049718216
95985,0.049718734
95986,0.04971925
95987,0.04971977
95988,0.049720287
95989,0.049720805
95990,0.049721323
95991,0.04972184
95992,0.04972236
95993,0.04972288
95994,0.049723398
95995,0.049723916
95996,0.049724434
95997,0.04972495
95998,0.04972547
95999,0.049725987
96000,0.049726505
96001,0.049727023
96002,0.04972754
96003,0.04972806
96004,0.049728576
96005,0.049729094
96006,0.04972961
96007,0.04973013
96008,0.049730647
96009,0.049731165
96010,0.049731683
96011,0.0497322
96012,0.04973272
96013,0.049733236
96014,0.049733754
96015,0.049734276
96016,0.049734794
96017,0.04973531
96018,0.04973583
96019,0.049736347
96020,0.049736865
96021,0.049737383
96022,0.0497379
96023,0.04973842
96024,0.049738936
96025,0.049739454
96026,0.04973997
96027,0.04974049
96028,0.049741007
96029,0.049741525
96030,0.049742043
96031,0.04974256
96032,0.04974308
96033,0.049743596
96034,0.049744114
96035,0.049744632
96036,0.04974515
96037,0.04974567
96038,0.04974619
96039,0.049746707
96040,0.049747225
96041,0.049747743
96042,0.04974826
96043,0.04974878
96044,0.049749296
96045,0.049749814
96046,0.04975033
96047,0.04975085
96048,0.049751367
96049,0.049751885
96050,0.049752403
96051,0.04975292
96052,0.04975344
96053,0.049753956
96054,0.049754474
96055,0.049754992
96056,0.04975551
96057,0.049756028
96058,0.049756546
96059,0.049757067
96060,0.049757585
96061,0.049758103
96062,0.04975862
96063,0.04975914
96064,0.049759656
96065,0.049760174
96066,0.04976069
96067,0.04976121
96068,0.049761727
96069,0.049762245
96070,0.049762763
96071,0.04976328
96072,0.0497638
96073,0.049764317
96074,0.049764834
96075,0.049765352
96076,0.04976587
96077,0.049766388
96078,0.049766906
96079,0.049767423
96080,0.04976794
96081,0.049768463
96082,0.04976898
96083,0.0497695
96084,0.049770016
96085,0.049770534
96086,0.04977105
96087,0.04977157
96088,0.049772087
96089,0.049772605
96090,0.049773123
96091,0.04977364
96092,0.04977416
96093,0.049774677
96094,0.049775194
96095,0.049775712
96096,0.04977623
96097,0.049776748
96098,0.049777266
96099,0.049777783
96100,0.0497783
96101,0.04977882
96102,0.049779337
96103,0.04977986
96104,0.049780376
96105,0.049780894
96106,0.049781412
96107,0.04978193
